epoch,accuracy,loss,val_accuracy,val_loss
0,0.7289999723434448,0.8286648988723755,0.8075000047683716,0.4164530634880066
1,0.8460000157356262,0.35608983039855957,0.8962500095367432,0.2675803601741791
2,0.8870000243186951,0.29005634784698486,0.8550000190734863,0.3417830765247345
3,0.8970000147819519,0.24094901978969574,0.8974999785423279,0.2706385552883148
4,0.9240000247955322,0.2272186130285263,0.7475000023841858,0.8881930708885193
5,0.9340000152587891,0.1960800737142563,0.8912500143051147,0.33682069182395935
6,0.9430000185966492,0.1423920840024948,0.8612499833106995,0.48105931282043457
7,0.9520000219345093,0.13492970168590546,0.9037500023841858,0.3176252543926239
8,0.9589999914169312,0.11431994289159775,0.8949999809265137,0.3127780854701996
9,0.9610000252723694,0.08554809540510178,0.8912500143051147,0.3969738483428955
