epoch,accuracy,loss,val_accuracy,val_loss
0,0.7724999785423279,0.6291162371635437,0.8224999904632568,0.39049145579338074
1,0.8529999852180481,0.3512882590293884,0.8324999809265137,0.3830815553665161
2,0.8880000114440918,0.29700133204460144,0.8862500190734863,0.27575206756591797
3,0.9054999947547913,0.26285097002983093,0.8999999761581421,0.27488043904304504
4,0.9110000133514404,0.2237728089094162,0.8462499976158142,0.5217636227607727
5,0.9229999780654907,0.21789659559726715,0.893750011920929,0.28986191749572754
6,0.9355000257492065,0.18110133707523346,0.8962500095367432,0.29793184995651245
7,0.9355000257492065,0.17209459841251373,0.9037500023841858,0.32467758655548096
8,0.9474999904632568,0.14849065244197845,0.9024999737739563,0.35421302914619446
9,0.953499972820282,0.13613161444664001,0.9012500047683716,0.3548577129840851
