epoch,accuracy,loss,val_accuracy,val_loss
0,0.7649999856948853,0.5926599502563477,0.8075000047683716,0.43593162298202515
1,0.8644999861717224,0.3394388258457184,0.8999999761581421,0.24055908620357513
2,0.8809999823570251,0.2895722985267639,0.9049999713897705,0.2520272731781006
3,0.9035000205039978,0.2528303563594818,0.90625,0.24192361533641815
4,0.9225000143051147,0.21433182060718536,0.9075000286102295,0.2893766164779663
5,0.925000011920929,0.1984388530254364,0.9075000286102295,0.27855390310287476
6,0.9284999966621399,0.18567247688770294,0.9049999713897705,0.2908073365688324
7,0.9465000033378601,0.15886971354484558,0.8912500143051147,0.3876848518848419
8,0.9470000267028809,0.15063141286373138,0.8999999761581421,0.33526965975761414
9,0.9465000033378601,0.14329703152179718,0.9037500023841858,0.34765827655792236
